Name,URN,Website
Alcester Academy,137172,http://www.alcesteracademy.org.uk
Alcester Grammar School,136622,http://www.alcestergs.co.uk/
Alchemy School,146736,
Alde Valley Academy,141236,http://www.aldevalley.suffolk.sch.uk
Alder Bridge School,110175,http://www.alderbridge.org.uk
Alder Community High School,134283,http://www.aldercommunityhighschool.org.uk/
Alder Grange School,119722,http://www.aldergrange.com
Alderbrook School,136994,http://www.alderbrook.solihull.sch.uk/
Aldercar High School,112939,https://www.aldercarhigh.co.uk
Alderman Knight School,115825,http://www.aldermanknight.gloucs.sch.uk
Alderman Peel High School,145089,http://www.aldermanpeel.norfolk.sch.uk
Alderman White School,138832,http://aldermanwhite.school/
Aldersley High School,139138,http://aldersley.aatrust.co.uk
Alderwasley Hall School,113021,https://senadgroup.com/alderwasley/
Alderwood School,116234,http://infant.alderwood.hants.sch.uk
Aldridge School - A Science College,137974,http://www.aldridgeschool.org
AldridgeUTC@MediaCityUK,146303,
Aldworth School,116427,http://www.aldworth.hants.sch.uk/
Alec Hunter Academy,139402,http://www.alechunter.org/
Alec Reed Academy,134369,http://www.alecreedacademy.co.uk
Alexandra Park School,137531,http://www.alexandrapark.school
Alfreton Park Community Special School,113040,
Alfriston School,137934,http://www.isbi.com/isbi-viewschool/2959-ALFRISTON_SCHOOL.html
Alfriston School,SC023097,
All Hallows Catholic College,139139,http://www.allhallows.org.uk/
All Hallows Catholic High School,119802,http://www.allhallows.lancs.sch.uk
All Hallows Catholic School,125315,http://www.allhallows.net
All Hallows RC High School,131512,http://www.allhallowssalford.com/
All Saints Academy Dunstable,135946,http://www.allsaintsacademydunstable.org/
All Saints Catholic College,100503,http://www.allsaintscc.org.uk
All Saints Catholic College,139735,http://www.allsaintscatholiccollege.com/
All Saints Catholic College Specialist in Humanities,107782,http://www.aschc.com
All Saints Catholic High School,135479,http://allsaintschs.org.uk
All Saints Catholic School and Technology College,101247,http://www.allsaintsschool.co.uk/
All Saints Catholic Voluntary Academy,140698,http://www.allsaints.notts.sch.uk
All Saints Church of England Academy,139606,http://www.allsaintsib.org
All Saints Church of England Academy,136142,http://www.asap.org.uk/
All Saints RC School,121720,http://www.allsaints.york.sch.uk
All Saints School,121250,http://www.allsaintslessingham.co.uk
"All Saints' Academy, Cheltenham",136016,http://www.asachelt.org/
All Saints' Catholic High School,138337,http://www.allsaints.sheffield.sch.uk/
All Saints' Church of England Academy,147214,
"All Saints' Roman Catholic High School, Rossendale",119797,http://www.allsaints67.lancsngfl.ac.uk/
Allen House Independent School,145165,
Allenbourn Middle School,141757,http://www.allenbourn.dorset.sch.uk
Allerton Grange School,108058,http://www.allertongrange.com
Allerton High School,108057,http://www.allertonhigh.org.uk
Allestree Woodlands School,137911,http://woodlands.derby.sch.uk/
Alleyne's Academy,140123,http://www.alleynesacademy.co.uk
Almondbury Community School,107758,http://www.almondburycs.org.uk/
ALP Leicester,139559,
Alperton Community School,138610,http://www.alperton.brent.sch.uk
Alsager School,140108,http://www.alsagerschool.org/
Alsop High School Technology & Applied Learning Specialist College,104693,http://www.alsophighschool.org.uk
Alt Bridge School,104498,http://www.altbridgeschool.com
Alternative Centre of Education,143036,
Altrincham College,138614,http://www.altrinchamcollege.com/
Altrincham Grammar School for Boys,136458,http://www.agsb.co.uk
Altrincham Grammar School for Girls,137289,http://www.aggs.trafford.sch.uk/
Altwood CofE Secondary School,138342,http://www.altwoodschool.co.uk
Alvechurch CofE Middle School,143507,http://www.alvechurchmiddle.co.uk/
Ambergate Sports College,141253,http://www.ganf.org.uk
Amberleigh Therapeutic School,138875,http://www.amberleighcare.co.uk
Ameina Community Education,146292,
Amersham School,137343,http://www.amershamschool.org.uk
Amery Hill School,137535,http://www.ameryhill.hants.sch.uk/
Amwell View School,117684,http://www.amwell.herts.sch.uk/
Andalusia Academy Bristol,130391,http://www.andalusiaacademy.org.uk
Anderida Learning Centre,139657,
Anglo European School,137727,http://aesessex.co.uk/
Ansford Academy,136839,http://www.ansford.org.uk
Anthony Gell School,112968,http://www.anthonygell.co.uk
Apollo Partnership Trust T/A Castle Rock High School,138478,http://www.castlerock.leics.sch.uk
Apple Orchard Slinfold,132069,
Appleby Grammar School,137251,http://www.appleby.cumbria.sch.uk
Applefields School,134727,http://www.applefields.school.co.uk
Appleford School,126535,http://www.appleford.wilts.sch.uk
Appleford School,SC039141,
Applemore College,116504,http://www.applemore.hants.sch.uk/
Appleton Academy,145173,
Appletree School,130367,http://www.appletree.uk.com
Applied Educational Solutions,141607,https://www.appliededucationalsolutions.com/
APTCOO - A Place to Call Our Own,145949,
Aquinas College,130514,
Arbour House,143642,
Arbour Vale School,145741,http://www.arbourvaleschool.org
Arc Oakbridge School,145859,
Arc School Ansley,141008,https://kedlestongroup.com/ansley
Arc School Old Arley,125790,http://www.arcschoololdarley.co.uk
Archbishop Beck Catholic College,104717,http://www.archbishopbeck.com/
Archbishop Blanch School,104705,http://www.abblanch.com
"Archbishop Holgate's School, A Church of England Academy",136617,http://www.archbishopholgates.org/
Archbishop Ilsley Catholic School,146124,http://www.ilsley.bham.sch.uk/
Archbishop Sancroft High School (A Church of England Academy),146059,http://ashs.org.uk/
Archbishop Sentamu Academy,135598,http://www.sentamu.com/
"Archbishop Temple School, A Church of England Specialist College",119814,http://www.archbishoptemple.com
Archbishop Tenison's CofE High School,101811,http://www.archten.croydon.sch.uk/
Archbishop Tenison's School,145857,
Archers Brook SEMH Residential School,111517,http://www.archersbrook.cheshire.sch.uk
Archers Brook SEMH Residential School,SC006621,
Archway School,115723,http://www.archwayschool.net/
Arden,136333,http://www.arden.solihull.sch.uk/
Arden Fields,144633,
Arena Academy,145580,
Argyll House,146626,http://www.theryescollege.org.uk
Ark Academy,135600,http://www.arkacademy.org
Ark Acton Academy,146318,
Ark Alexandra,139821,http://arkalexandra.org/
Ark All Saints Academy,139718,http://arkallsaintsacademy.org/
Ark Bolingbroke Academy,138267,http://arkbolingbrokeacademy.org/
Ark Boulton Academy,140014,http://arkboulton.org/
Ark Burlington Danes Academy,131752,http://burlingtondanes.org/
Ark Charter Academy,135965,http://charteracademy.org.uk/
Ark Elvin Academy,141019,http://arkelvinacademy.org/
Ark Evelyn Grace Academy,135389,http://evelyngraceacademy.org/
Ark Globe Academy,135584,http://arkglobeacademy.org/
Ark Greenwich Free School,138245,http://www.arkgreenwichfreeschool.org/
Ark Isaac Newton Academy,138518,
Ark John Keats Academy,139815,http://www.arkjohnkeats.org
Ark King Solomon Academy,135242,http://www.kingsolomonacademy.org
Ark Kings Academy,137578,http://arkkingsacademy.org/
Ark Pioneer Academy,147061,
Ark Putney Academy,138681,http://arkputney.org/
Ark St Alban's Academy,135970,http://arkstalbans.org/
Ark Victoria Academy,141752,http://www.arkvictoria.org
Ark Walworth Academy,135315,http://walworthacademy.org/
Armfield Academy,145863,
Armthorpe Academy,138314,https://www.armthorpeacademy.org.uk/
Arnfield Independent School,135187,http://www.arnfieldcare.co.uk
Arnold Academy,136829,http://www.arnoldacademy.org.uk
Arnold Hill Academy,146562,
Arrow Vale RSA Academy,138505,http://www.arrowvaleacademy.co.uk/
Arthur Mellows Village College,136266,http://www.arthurmellows.org
Arts and Media School Islington,131690,http://www.artsandmedia.islington.sch.uk
Arun Court School,146338,
Ash Field Academy,SC006451,
Ash Field Academy,138094,http://www.ashfield.leicester.sch.uk
Ash Green School,137781,http://www.ashgreenschool.org.uk
Ash Hill Academy,137066,http://www.ashhillacademy.org.uk/
Ash Lea School,122957,http://www.ashlea.notts.sch.uk/
Ash Manor School,125271,http://www.ashmanorschool.com
Ashbourne Independent School,100537,https://www.ashbournecollege.co.uk/
Ashbrooke School,143532,
Ashby School,138833,http://www.ashbyschool.org.uk
Ashby School (School House),SC001838,
Ashcroft High School,109707,http://ashcrofthighschool.co.uk/
Ashcroft School,106162,
Ashcroft Technology Academy,135316,http://www.atacademy.org.uk/
Ashfield Comprehensive School,137981,http://www.ashfield.notts.sch.uk/
Ashgate Croft School,147124,http://www.ashgatecroft.derbyshire.sch.uk
Ashington Academy,144601,
Ashlawn School,136587,http://www.ashlawn.org.uk
Ashlea House School,135975,http://www.fullcirclecare.co.uk
Ashley High School,111515,http://ashleyschool.com
Ashlyns School,117578,http://www.ashlyns.herts.sch.uk/
Ashmole Academy,136308,http://www.ashmoleacademy.org
Ashmount School,120352,http://www.ashmount.leics.sch.uk
Ashton Community Science College,119707,http://www.ashtoncsc.lancs.sch.uk/
Ashton Park School,145398,
Ashton Sixth Form College,146816,http://www.asfc.ac.uk
Ashton-on-Mersey School,138123,http://thedeantrust.co.uk/
Ashwicke Hall School,SC472610,
Aspire Academy,140677,
ASPIRE: Lifeskills Learning Centre,142779,
Assess Education,138878,
Assure Community College,144855,
Astley Community High School,122374,http://www.svf.org.uk
Aston Academy,136718,http://www.astonacademy.org
Aston Fields Middle School,116957,http://www.astonfields.worcs.sch.uk
Aston Manor Academy,136882,http://www.astonmanor.bham.sch.uk/
Aston University Engineering Academy,138222,http://www.auea.co.uk
Astor College (A Specialist College for the Arts),138167,http://www.astor-college.co.uk
Astrea Academy Sheffield,145864,
Astrea Academy Woodfields,146370,
Atam Academy,142896,http://www.khalsaacademiestrust.com/293/welcome-to-atam-academy
Ateres Girls High School,138118,
Athena School,131277,http://www.athenaschool.org.uk
Atherton Community School,138233,http://www.athertoncommunityschool.com/
Atkinson House School,132771,http://www.atkinsonhouse.northumberland.sch.uk
Atlantic Academy,146567,
Atlantic Academy Portland,145119,
Atrium Studio School,142124,http://www.atrium-studio.co.uk
Attleborough Academy Norfolk,140534,http://www.aan.norfolk.sch.uk
Auckland College,132119,
Audenshaw School,136273,http://www.audenshawschool.org.uk
Aureus School,140653,
Aurora Boveridge College - The Beeches School,146790,
Aurora Brambles School,136003,http://www.the-aurora-group.com
Aurora Eccles School,SC027660,
Aurora Grace House School,109342,http://www.the-aurora-group.com/
Aurora Hanley School,143839,
Aurora Hedgeway School,138563,http://www.the-aurora-group.com
Aurora Keyes Barn School,135543,
Aurora Meldreth Manor School,110920,
Aurora Redehall School,144730,
Aurora Woodlands School,138884,http://www.the-aurora-group.com
Austen House,142333,
Avalon School,123945,http://www.avalonschool.net
Avanti Fields School,143679,
Avanti Gardens School,147652,https://avanti.org.uk/avantigardens/
Avanti Hall School,147650,
Avanti House School,138227,http://avanti.org.uk/avantihouse-secondary/
Avanti Park School,147651,
Avecinna Academy,140382,http://www.avecinnaacademy.com
Avicenna Academy,140479,http://www.avicennaacademy.com
Avocet House,134978,
Avon Park School,140354,https://witherslackgroup.co.uk/avon-park-school/
Avon Valley College,143005,https://www.avonvalleycollege.org.uk/
Avonbourne Boys' Academy,147467,
Avonbourne Girls Academy,138193,http://www.avonbournetrust.org
Axe Valley Academy,144392,http://www.axevalley.devon.sch.uk
Ayesha Siddiqa Girls School,135155,
Aylesbury Grammar School,136884,http://www.ags.bucks.sch.uk
Aylesbury High School,136846,http://www.ahs.bucks.sch.uk
Aylesford School,118882,http://www.aylesford.kent.sch.uk/
Aylesford School and Sixth Form College,137770,http://www.aylesfordschool.org.uk
Aylestone School,116936,http://aylestone.org.uk/
Aylsham High School,121164,http://www.aylshamhigh.com/
Aylward Academy,136147,http://www.aylwardacademy.org
Azhar Academy Girls School,134417,
Babington Academy,143247,http://www.babington.leicester.sch.uk/
Backwell School,136722,http://www.backwellschool.net
Bacon's College,145313,
Bacup and Rawtenstall Grammar School,138835,http://www.brgs.org.uk
Baginton Fields School,103765,http://www.bagintonfields.coventry.sch.uk/
Bahr Academy,136258,http://www.bahracademy.co.uk
Baines School,119813,http://baines.lancs.sch.uk/
Balcarras School,136474,http://www.balcarras.gloucs.sch.uk/
Bales College,101181,
Balshaw's Church of England High School,119775,http://www.balshaws.org.uk
Bamburgh School,108738,http://bamburghschool.co.uk
Bank View High School,133441,https://bvhs.co.uk/
Barbara Priestman Academy,138530,http://www.barbara-priestman.org.uk
Barbara Speake Schools for Performing Arts,101948,http://www.barbaraspeake.com
Barclay Academy,144623,http://www.barclay.futureacademies.org
Bardwell School,146683,http://www.bardwell.oxon.sch.uk
"Barking Abbey School, A Specialist Sports and Humanities College",101241,http://www.barkingabbeyschool.co.uk/
Barlby High School,144929,http://www.barlbyhighschool.org
Barley Lane School,113636,http://www.barleylane.devon.sch.uk
Barndale House School,122384,http://www.barndalehouse.com
Barndale House Special School,SC041487,
Barnet Hill Academy,131261,http://www.BarnetHillAcademy.org.uk
Barnhill Community High School,137844,http://www.barnhill.school
Barnsley Academy,131749,http://www.barnsley-academy.org
Barnwell School,117518,http://www.barnwellschool.co.uk/
Barnwood Park School,115720,http://www.barnwood-park.gloucs.sch.uk
Barr Beacon School,136885,http://www.barrbeaconschool.co.uk/
Barr's Hill School and Community College,142339,http://www.barrshill.coventry.sch.uk/
Barrs Court School,139607,
Bartholomew School,137919,http://www.bartholomew.oxon.sch.uk
Bartley Green School,136589,http://www.bartleygreen.org.uk
Barton Court Grammar School,137474,http://www.bartoncourt.org
Barton Peveril Sixth Form College,130701,http://www.barton-peveril.ac.uk/
Baskerville School,103606,http://www.baskvill.bham.sch.uk
Baskerville School,SC017168,
Bassingbourn Village College,137427,http://www.bassingbournvc.net
Baston House School,136265,
Batchwood School,117674,http://www.batchwood.herts.sch.uk
Bath Academy,138147,http://www.bathacademy.co.uk
Batley Girls High School,137424,http://www.batleygirls.co.uk/
Batley Grammar School,137487,http://www.batleygrammar.co.uk
Baxter College,144367,
Bay House School,137791,http://www.bayhouse.hants.sch.uk/
Bay Leadership Academy,144646,
Baycroft School,116617,http://www.baycroftschool.com
Baylis Court School,137259,http://www.bayliscourt.slough.sch.uk
Baysgarth School,118109,http://www.baysgarthschool.co.uk
Baytree School,109409,http://www.baytreeschool.co.uk
BBG Academy,138111,http://www.bbgacademy.com
Beacon Academy,139649,http://www.beaconacademy.co.uk
Beacon Academy,137982,http://www.beacon-academy.org
Beacon High,100453,http://www.beaconhigh.org
Beacon Hill Academy,137705,http://www.beaconhillacademy.org.uk
Beacon Hill Academy,138736,
Beacon Hill Community School,112375,http://beaconhill.cumbria.sch.uk/
Beacon Hill School,131544,http://www.beaconhill.n-tyneside.sch.uk
Beaconsfield High School,140893,http://www.beaconsfieldhigh.bucks.sch.uk
Beal High School,140575,http://www.bealhighschool.co.uk
Beaminster School,113884,http://www.beaminster.dorset.sch.uk/
Beamont Collegiate Academy,139196,http://www.bca.warrington.ac.uk
Beatrice Tate School,100989,http://www.beatricetate.towerhamlets.sch.uk
Beauchamp College,139624,http://www.beauchamp.org.uk
Beauchamps High School,115322,http://www.beauchamps.essex.sch.uk/
Beaucroft Foundation School,113956,http://www.beaucroft.dorset.sch.uk/
Beaumont Hill Academy,138093,http://www.edv.org.uk
Beaumont Leys School,120281,http://www.beaumontleys.leicester.sch.uk/
Beaumont School,138286,http://www.beaumontschool.com
Becket Keys Church of England Free School,138239,http://www.becketkeys.org/
Beckfoot Oakbank,143112,http://www.oakbank.org.uk
Beckfoot School,139975,http://www.beckfoot.org
Beckfoot Thornton,143114,http://www.beckfootthornton.org
Beckfoot Upper Heaton,142031,http://www.beckfootupperheaton.org/
Beckmead School,145591,http://www.beckmeadfamilyofschools.org
Becton School,107184,https://www.becton.sheffield.sch.uk
Bedale High School,121670,http://www.bedalehighschool.org.uk/
Bede Academy,135619,http://www.bedeacademy.org.uk
Bedelsford School,142687,http://www.bedelsfordschool.org
Bedford Academy,136085,http://bedfordacademy.co.uk/
Bedford Free School,138228,http://www.bedfordfreeschool.co.uk/
Bedford High School,106523,http://www.bedfordhighschool.co.uk/
Bedlington Academy,144977,
Bedminster Down School,138204,http://www.bedminsterdown.com/
Beech Grove School,131181,
Beech House School,105855,
Beech Lodge School,139414,http://www.beechlodgeschool.co.uk
Beechcliffe Special School,135229,http://www.beechcliffeschool.org/
Beechen Cliff School,146972,http://www.beechencliff.org.uk
Beechen Cliff School,SC475345,
Beechwood School,143327,http://www.beechwood.slough.sch.uk
Begdale House School,136236,
Beis Aharon School,131170,
Beis Chinuch Lebonos Girls School,102171,
Beis Hatalmud School,135168,
Beis Malka Belz Girls School,136117,
Beis Malka Girls' School,100295,
Beis Medrash Elyon,140492,
Beis Rochel d'Satmar Girls' School,100293,
Beis Ruchel Girls School - Salford,136086,
Beis Trana Girls' School,131342,
Beis Yaakov High School,138698,http://www.byjhs.org
Belfairs Academy,138174,http://www.belfairsacademy.org.uk/
Belgrave School,109382,http://www.belgrave-school.org/index.php
Belle Vue Girls' Academy,138087,https://bvgacademy.co.uk/
Bellerbys College Brighton,114664,http://www.bellerbys.com
Bellerbys College Cambridge,131074,http://www.bellerbys.com/locations/cambridge
Bellerbys College London,134827,https://www.bellerbys.com/
Bellerive FCJ Catholic College,138183,http://www.bellerivefcj.org/
Bellingham Middle School and Sports College,122350,http://www.bellinghammiddle.northumberland.sch.uk/
Belmont Community School,114308,http://www.belmontschool.org.uk/
Belmont Park School,131697,http://www.belmontparkschool.com
Belmont School,131549,http://www.belmont.gloucs.sch.uk/
Belmont School,131025,http://www.belmont-school.co.uk
Belper School and Sixth Form Centre,112989,http://www.belperschool.co.uk
Belvidere School,146506,http://www.belvidere.shropshire.sch.uk/
Belvue School,101965,http://www.belvueschool.com
Benfield School,144271,http://www.benfield-school.co.uk
Benjamin Britten Academy of Music and Mathematics,142759,
Benjamin College,135805,
Bennerley Fields School,146052,http://www.bennerleyfields.derbyshire.sch.uk
Bennett Memorial Diocesan School,136603,https://www.bennettmemorial.co.uk/
Bensham Manor School,101851,http://www.benshammanor.co.uk
Bentley Wood High School,137178,http://www.bentleywood.harrow.sch.uk/
Benton Park School,108083,http://www.bentonpark.org.uk/
Bents Green School,107169,http://www.bentsgreenschool.co.uk
Bep Academy,145192,http://www.bepgroup.net
Berwick Academy,137598,http://www.berwickacademy.co.uk
Berwick Middle School,122354,http://www.berwickmiddleschool.org.uk/
Beth Jacob Grammar School for Girls,101388,
Bethany School,107168,http://www.bethanyschoolsheffield.org
Bethlem and Maudsley Hospital School,100876,https://bethlem-maudsleyschool.org.uk/
Beths Grammar School,136334,http://www.beths.bexley.sch.uk
Bettridge School,115821,https://bettridge.org.uk/
Beverley Grammar School,136995,http://www.beverleygrammar.co.uk
Beverley High School,118072,http://www.beverleyhigh.net/
Beverley School,111773,http://www.beverleyschool.co.uk
Bexhill College,130670,
Bexhill High Academy,138895,http://www.bexhillacademy.org
Bexley Grammar School,136369,http://www.bexleygs.co.uk/
Bexleyheath Academy,137138,http://www.bexleyheathacademy.org/
Bicester Technology Studio,142863,http://www.bicestertechstudio.org.uk
Biddenham International School and Sports College,109690,http://www.biddenham.beds.sch.uk
Biddick Academy,139839,http://www.biddickacademy.com/
Biddulph High School,137356,http://www.biddulph.staffs.sch.uk/
Bideford College,142540,
Bidwell Brook School,113643,
Big Creative Academy,141030,http://www.bigcreative.education/
Big Creative Independent School,141411,
Big Picture Doncaster,146805,http://www.bigpicturedoncaster.org
Bilborough College,147285,
Bilbrook CofE (VC) Middle School,124453,http://www.bilbrookmiddle.com/
Billing Brook Special School,140436,http://www.billingbrook.co.uk
Bilton School,145575,
Bingley Grammar School,107439,http://www.bingleygrammar.org
Birch Wood (Melton Area Special School),134640,http://www.birchwoodschool.co.uk
Birchensale Middle School,146699,http://www.birchensale.worcs.sch.uk
Birches Head Academy,124390,http://www.bircheshead.org.uk
Birchfield Independent Girls' School,103591,http://www.bigs.bham.sch.uk
Birchwood Community High School,139840,http://www.birchwoodhigh.org/
Birchwood High School,137637,http://www.birchwoodonline.co.uk/
Birkdale High School,137297,http://www.birkdalehigh.co.uk/
Birkenhead High School Academy,135877,http://www.birkenheadhigh.gdst.net/Pages/default.aspx
Birkenhead Park School,136411,http://www.birkenheadparkschool.com/
Birkenhead Sixth Form College,144829,http://www.bsfc.ac.uk
Birmingham Independent College,143418,http://www.bicollege.org
Birmingham Ormiston Academy,136944,http://www.boa-academy.co.uk/
Birtenshaw,105280,http://www.birtenshaw.org.uk
"Birtenshaw School, Merseyside",145182,
Bishop Barrington School A Sports with Mathematics College,114301,http://www.bishopbarrington.net
Bishop Challoner Boys' School,133289,http://www.bishopchallonerfederation.towerhamlets.sch.uk/
Bishop Challoner Catholic College,103560,http://www.bishopchalloner.org.uk/
Bishop Challoner Catholic Secondary School,116478,http://www.bcs.hants.sch.uk/
Bishop Challoner Girls' School,100978,http://www.bishopchallonerfederation.towerhamlets.sch.uk
Bishop Douglass School Finchley,143082,http://www.bishopdouglass.barnet.sch.uk/
Bishop Fox's School,136851,http://www.bishopfoxs.co.uk
Bishop Heber High School,111424,http://www.bishopheber.cheshire.sch.uk
Bishop Justus CofE School,136466,http://www.bishopjustus.bromley.sch.uk
"Bishop Luffa School, Chichester",140472,http://www.bishopluffa.org.uk
Bishop Milner Catholic College,140126,http://www.bmilner.dudley.sch.uk
Bishop Perowne CofE College,138107,http://www.bishopperowne.co.uk/
Bishop Ramsey Church of England School,137407,http://www.bishopramseyschool.org
Bishop Rawstorne Church of England Academy,137296,http://www.bishopr.co.uk
Bishop Stopford School,137086,http://www.bishopstopford.com
Bishop Stopford's School,102052,http://www.bishopstopfords.enfield.sch.uk
Bishop Thomas Grant Catholic Secondary School,100638,http://www.btg.ac/
Bishop Ullathorne Catholic School,147345,http://www.bishopullathorne.co.uk/
Bishop Vesey's Grammar School,137988,http://www.bvgs.co.uk/
Bishop Walsh Catholic School,140524,http://bishopwalsh.net/
Bishop Wordsworth's Church of England Grammar School,136500,http://www.bws-school.org.uk/
Bishop Young Church of England Academy,144809,
Bishop's Hatfield Girls' School,137757,http://www.bishophatfield.herts.sch.uk/
Bishopshalt School,137633,http://www.bishopshalt.hillingdon.sch.uk/
Bishopstrow College,135486,
Bishopswood School,123345,http://www.bishopswoodschol.co.uk
Bitterne Park School,116458,http://www.bitterneparkschool.org.uk/
Black Country Wheels School,137571,
Blackburn Central High School,146936,http://www.bchs.co.uk
Blackfen School for Girls,137965,http://www.blackfenschoolforgirls.co.uk
Blackford Education (Schools) Ltd T/A the Libra School,133392,http://libraschool.co.uk
Blackfriars Academy,141448,http://www.blackfriarsacademy.org.uk
Blackminster Middle School,116960,http://www.blackminster.worcs.sch.uk
Blackpool Aspire Academy,141132,http://www.blackpoolaspireacademy.co.uk/
Blackwater Academy,143039,
"Blacon High School, A Specialist Sports College",111396,http://www.blaconhighschool.net/
Bladon House School,113019,http://www.bladonhouse.com
Blaise High School ,147219,
Blanche Nevile School,102175,http://www.blanchenevile.org.uk
Blatchington Mill School,114606,http://www.blatchingtonmill.org.uk/
Bleasdale School,SC058077,
Bleasdale School,119861,http://www.bleasdaleschool.lancs.sch.uk
Blenheim High School,137906,http://www.blenheim.surrey.sch.uk
Blessed Edward Oldcorne Catholic College,116999,http://www.blessededward.co.uk
Blessed George Napier Catholic School and Sports College,141146,http://www.blessedgeorgenapier.co.uk
Blessed Hugh Faringdon Catholic School,110107,http://www.hughfaringdon.org/
Blessed John Henry Newman Roman Catholic College,136432,http://www.newmanrc.oldham.sch.uk/
Blessed Robert Sutton Catholic Voluntary Academy,146235,http://www.robertsutton.staffs.sch.uk/
Blessed Thomas Holford Catholic College,106376,http://www.bthcc.org.uk/
Blessed Trinity RC College,134997,http://www.btrcc.lancs.sch.uk/
Blessed William Howard Catholic School,142193,http://www.bwh.staff.sch.uk
Bloomfield School,135518,http://www.horizoncare.co.uk
Blossom House School,102694,http://www.blossomhouseschool.co.uk
Bloxwich Academy,137274,http://www.bloxwichacademy.co.uk
Blue Coat Church of England Academy,138606,http://www.bluecoatacademy.org/
Blue Coat Church of England School and Music College,137272,http://www.bluecoatschool.com
Blue Mountain Education,131536,
Blue Skies School,135576,
Bluebell Park School,104495,http://www.bluebellparkknowsley.co.uk
Bluebell School,143932,http://www.bluebellschool.co.uk
Bluecoat Aspley Academy,137798,http://www.bluecoataspley.co.uk
Bluecoat Beechdale Academy,140369,http://www.bluecoatbeechdale.co.uk
Bluecoat Meres Academy,136476,http://www.bluecoatmeres.co.uk
Bluecoat Wollaton Academy,145146,http://www.bluecoatwollaton.co.uk/
Blythe Bridge High School,124396,http://www.bb-hs.co.uk
Bmat Stem Academy,145931,
Bnois Jerusalem Girls School,100291,
Bnos Yisroel School Manchester,105996,
Bnos Zion of Bobov,136015,
Bobby Moore Academy,144739,
Bodmin College,136383,http://www.bodmincollege.co.uk
Bohunt Horsham,147187,
Bohunt School,136643,http://www.bohunt.hants.sch.uk/
Bohunt School Wokingham,142181,http://www.bohuntwokingham.com
Bohunt School Worthing,140424,http://www.bohuntworthing.com
Bolder Academy,145866,
Boldon School,108730,http://boldonschool.com/
Bolton Islamic Girls School,138498,http://www.boltonislamicgirlsschool.org.uk
Bolton Muslim Girls School,142340,http://www.bmgs.bolton.sch.uk/
Bolton Sixth Form College,131867,http://www.bolton-sfc.ac.uk
Bolton St Catherine's Academy,145314,
Bolton UTC,141941,http://www.utcbolton.org
Bonus Pastor Catholic College,100752,http://www.bonuspastor.co.uk/
Borden Grammar School,137800,http://website.bordengrammar.kent.sch.uk/
Bordesley Green Girls' School & Sixth Form,103493,http://www.bordgrng.bham.sch.uk/
Boroughbridge High School,121699,http://www.boroughbridgehigh.com
Boston High School,139140,http://www.bostonhighschool.co.uk/
Boston Spa Academy,146217,http://www.bostonspa.leeds.sch.uk/
Bosworth Academy,137969,http://www.bosworthacademy.org.uk
Bosworth Independent College,122149,http://www.bosworthcollege.com
Bottisham Village College,136677,http://www.bottishamvc.org/
Bourne Academy,137572,http://www.bourneacademy.org
Bourne Community College,126069,http://www.bourne.org.uk/
Bourne End Academy,146518,
Bourne Grammar School,137793,http://www.bourne-grammar.lincs.sch.uk/
Bournemouth Christian School,138249,
Bournemouth School,137452,http://www.bournemouth-school.org
Bournemouth School for Girls,136996,http://www.bsg.bournemouth.sch.uk
Bournville School,141318,http://www.bournvilleschool.org/
Bow School,100965,http://www.bow-school.org.uk
Bow Street School,142603,
Bowden House School,100986,
Bowden House School,SC050152,
Bower Grove School,119036,http://www.bower-grove.kent.sch.uk
Bower Park Academy,139307,http://www.bowerpark.co.uk
Bowland High,136997,http://www.bowlandhigh.lancs.sch.uk
Bracken Hill School,122961,http://www.brackenhill.notts.sch.uk
Bracken School,136050,
Brackenfield Special School,113031,http://www.brackenfield.derbyshire.sch.uk
Bradfield School,139101,https://www.bradfield.sheffield.sch.uk
Bradfields Academy,140701,http://www.bradfieldsacademy.co.uk
Bradford Academy,135367,http://www.bradfordacademy.co.uk
Bradford Christian School,107461,http://bradfordchristianschool.com
Bradford Forster Academy,140429,http://www.bradfordforsteracademy.co.uk/
Bradford Girls' Grammar School,140204,http://www.bggs.com
Bradley Stoke Community School,137753,http://www.bradleystokecs.org.uk/
Bradon Forest School,142316,http://www.bradonforest.org.uk/
Bradshaw Farm Independent School,136167,
Bradstow School,101095,http://www.bradstow.wandsworth.sch.uk
Braidwood School for the Deaf,103611,http://www.braidwood.bham.sch.uk
Brambles School,140814,
Bramcote College,138837,https://bramcote.college/
Bramdean School,113562,
Bramfield House School,SC024575,
Bramfield House School,124879,http://www.bramfieldhouse.co.uk
Bramhall High School,106139,http://bhsweb.co.uk/
Brampton College ,101393,http://www.bramptoncollege.com
Brampton Manor Academy,136669,http://www.bramptonmanor.org/
Brandles School,131060,http://www.brandles.herts.sch.uk/
Brannel School,145108,
Branston Community Academy,136358,http://www.branstonca.lincs.sch.uk/
Brantwood Specialist School,136936,http://www.rmt.org
Braunton Academy,138041,https://www.braunton.academy/
Brayton Academy,143138,http://www.braytonacademy.org.uk
Break Through,140039,
Breakspeare School,117681,http://www.breakspeare.herts.sch.uk/
Breckenbrough School,121765,http://www.breckenbrough.org.uk
Breckenbrough School Limited,SC007922,
Bredon Hill Academy,143395,http://www.bredon.worcs.sch.uk/
